"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG1339207370","ABEMACICLIB","ERBB2, ESR1, PGR, RB","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND RB PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED","TVV","clinicaltrials.gov","NCT03130439"
"BiomarkerKG-1795012017","TAMOXIFEN","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03211572"
"BiomarkerKG-669478277","MIFEPRISTONE, NAB-PACLITAXEL","ERBB2, ESR1, PGR, GR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND GR PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE III-IV)","TVV","clinicaltrials.gov","NCT02788981"
"BiomarkerKG739576048","PEMBROLIZUMAB, PVX-410","ERBB2, ESR1, PGR, HLAA2","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND HLAA2 PROTEIN EXPRESSION POSITIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03362060"
"BiomarkerKG-1907373473","CARBOPLATIN, ATEZOLIZUMAB","E-cadherin",\N,"E-CADHERIN PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03147040"
"BiomarkerKG1343148659","CAPECITABINE, AROMATASE INHIBITOR","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02767661"
"BiomarkerKG-1079364487","PERTUZUMAB, HERCEPTIN, EPIRUBICIN, CYCLOPHOSPHAMIDE, ANASTROZOLE, LETROZOLE, EXEMESTANE, PACLITAXEL, TAMOXIFEN, LEUPORELIN ACETATE, GOSERELIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03272477"
"BiomarkerKG-408096696","ANASTROZOLE, LETROZOLE, EXEMESTANE, TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (STAGE I-II)","TVV","clinicaltrials.gov","NCT03219476"
"BiomarkerKG756185457","CYCLOPHOSPHAMIDE, CAPECITABINE, VINORELBINE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02954055"
"BiomarkerKG352370837","TAMOXIFEN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03045653"
"BiomarkerKG79788518","CYCLOPHOSPHAMIDE, PEMBROLIZUMAB","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03139851"
"BiomarkerKG1151456220","ERDAFITINIB, PALBOCICLIB, FULVESTRANT","ERBB2, ESR1, PGR, FGFR1","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND FGFR1 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03238196"
"BiomarkerKG647041563","PALBOCICLIB, TRASTUZUMAB, PERTUZUMAB, LETROZOLE, ANASTROZOLE, EXEMESTANE, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","UNRESECTABLE BREAST CANCER","TVV","clinicaltrials.gov","NCT02947685"
"BiomarkerKG1325069268","TAK-228, TAMOXIFEN","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-III)","TVV","clinicaltrials.gov","NCT02988986"
"BiomarkerKG1432083835","DOXORUBICIN, CYCLOPHOSPHAMIDE, DOCETAXEL, LETROZOLE, LEUPRORELIN","ERBB2, ESR1, PGR","AND, OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03497702"
"BiomarkerKG-2080942422","TUCATINIB, PALBOCICLIB, LETROZOLE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03054363"
"BiomarkerKG-1194781878","ATEZOLIZUMAB, COBIMETINIB, IPATASERTIB, BEVACIZUMAB","ERBB2, ESR1, Ki67","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03395899"
"BiomarkerKG872874309","APATINIB, ETOPOSIDE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03535961"
"BiomarkerKG-1746302945","TRASTUZUMAB, DOCETAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INFILTRATING PRIMARY BREAST CANCER","TVV","clinicaltrials.gov","NCT03367676"
"BiomarkerKG308998292","LAPATINIB, HERCEPTIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","IVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03085368"
"BiomarkerKG1904301603","ALPELISIB, FULVESTRANT, GOSERELIN, LEUPROLIDE","ERBB2, ESR1, PGR, PIK3CA","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03056755"
"BiomarkerKG-1259323554","OLAPARIB","ERBB2, ESR1, PGR, BCRA1, BCRA2","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BCRA1 MUTATION/METHYLATION POSITIVE AND/OR BCRA2 MUTATION/METHYLATION POSITIVE","ADVANCED BREAST CANCER","TVV","clinicaltrials.gov","NCT03205761"
"BiomarkerKG868050889","FULVESTRANT, DEBIO 1347","ERBB2, ESR1, PGR, FGFR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND FGFR PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03344536"
"BiomarkerKG1393021289","CAPECITABINE, NERATINIB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03377387"
"BiomarkerKG21641192","OPC","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03092635"
"BiomarkerKG1788523482","PEMETREXED, VINORELBINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03242616"
"BiomarkerKG-530391371","APATINIB, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03348098"
"BiomarkerKG1830562034","LETROZOLE, CAPECITABINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03507465"
"BiomarkerKG-669278264","TRASTUZUMAB, PERTUZUMAB, TOCILIZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","UNRESECTABLE BREAST CANCER","TVV","clinicaltrials.gov","NCT03135171"
"BiomarkerKG1819372313","MEGESTROL ACETATE, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03306472"
"BiomarkerKG-1360299440","DURVALUMAB, TREMELIMUMAB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03430466"
"BiomarkerKG-884828856","TAK-228, LETROZOLE","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-IV)","TVV","clinicaltrials.gov","NCT02619669"
"BiomarkerKG2021754841","SAR439859, PALBOCICLIB, MIDAZOLAM","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03284957"
"BiomarkerKG1829062358","RIBOCICLIB, CAPECITABINE","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02754011"
"BiomarkerKG-1516206975","ATEZOLIZUMAB, ENTINOSTAT, FULVESTRANT, IPATASERTIB, BEVACIZUMAB, EXEMESTANE, TAMOXIFEN, ABEMACICLIB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03280563"
"BiomarkerKG746928826","ESTETROL","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02718144"
"BiomarkerKG-1930811601","PALBOCICLIB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03322215"
"BiomarkerKG-1984030845","PU-H71, NAB-PACLITAXEL","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03166085"
"BiomarkerKG-91964507","PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03315364"
"BiomarkerKG1548364630","PALBOCICLIB, LETROZOLE, TRASTUZUMAB, GOSERELIN","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE II-III)","TVV","clinicaltrials.gov","NCT02907918"
"BiomarkerKG-487367009","PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE, DURVALUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOBULAR","TVV","clinicaltrials.gov","NCT03356860"
"BiomarkerKG-333099937","ABRAXANE","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02687490"
"BiomarkerKG-21443397","HYDROXYCHLOROQUINE, EVEROLIMUS","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03032406"
"BiomarkerKG591160150","HYDROXYCHLOROQUINE, EVEROLIMUS","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03032406"
"BiomarkerKG1771247202","XENTUZUMAB, ABEMACICLIB, LETROZOLE, ANASTROZOLE, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03099174"
"BiomarkerKG-1712865141","TAK-228, TAK-117, CISPLATIN, NAB PACLITAXEL","ERBB2, ESR1, PGR, AR","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03193853"
"BiomarkerKG1339315025","ATEZOLIZUMAB","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03281954"
"BiomarkerKG-898081184","CARBOPLATIN, PEMBROLIZUMAB, NAB-PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03121352"
"BiomarkerKG-1241583172","ATEZOLIZUMAB, NAB-PACLITAXEL, DOXORUBICIN, CYCLOPHOSPHAMIDE, FILGRASTIM, PEGFILGRASTIM","ERBB2, ESR1, PGR, PDL1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE","EARLY TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03197935"
"BiomarkerKG-681578463","ATEZOLIZUMAB, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03125902"
"BiomarkerKG-1505417028","FLUVESTRANT, VINORELBINE","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03939871"
"BiomarkerKG593038470","PEMBROLIZUMAB, CARBOPLATIN, PACLITAXEL, DOXORUBICIN, EPIRUBICIN, CYCLOPHOSPHAMIDE, FILGRASTIM/PEGFILGASTRIM","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03036488"
"BiomarkerKG84680742","ATEZOLIZUMAB, PACLITAXEL, TRASTUZUMAB, PERTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY ADVANCED","TVV","clinicaltrials.gov","NCT03125928"
"BiomarkerKG1907101527","PEMBROLIZUMAB, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03018080"
"BiomarkerKG-10237408","T-DM1, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC  BREAST CANCER","TVV","clinicaltrials.gov","NCT03032107"
"BiomarkerKG-968287834","PACLITAXEL, CISPLATIN, EPIRUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR, Ki67","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03201861"
"BiomarkerKG-1583232396","TAMOXIFEN, ENDOCRINE THERAPY, LETROZOLE, PALBOCICLIB","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (STAGE I-III)","TVV","clinicaltrials.gov","NCT02764541"
"BiomarkerKG-1780544698","ENDOSTAR","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03907098"
"BiomarkerKG883333641","CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR, TP53","AND, AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND TP53 MUTATION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02965950"
"BiomarkerKG-364115152","RIBOCICLIB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02632045"
"BiomarkerKG87083995","RIBOCICLIB, T-DM1, TRASTUZUMAB, FULVESTRANT","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02657343"
"BiomarkerKG422806181","PALBOCICLIB, LETROZOLE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02679755"
"BiomarkerKG-1924527343","ENTINOSTAT, EXEMESTANE","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02833155"
"BiomarkerKG2088229413","GEMCITABINE, CISPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED","TVV","clinicaltrials.gov","NCT02546934"
"BiomarkerKG1551184012","CAELYX","ERBB2, ESR1, PGR, Ki67","AND, AND, OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE OR KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT03712956"
"BiomarkerKG-1724731618","VISMODEGIB, PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02694224"
"BiomarkerKG307870780","PACLITAXEL, TRASTUZUMAB, PERTUZUMAB, CARBOPLATIN, DOXORUBICIN, CYCLOPHOSPHAMIDE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02789657"
"BiomarkerKG1356607656","DOCETAXEL, CARBOPLATIN, TRASTUZUMAB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER (STAGE II-IIIB)","TVV","clinicaltrials.gov","NCT03140553"
"BiomarkerKG-1654237016","POZIOTINIB","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02659514"
"BiomarkerKG1096452891","VINORELBINE","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT03007992"
"BiomarkerKG1145681156","ENTINOSTAT, EXEMESTANE","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02820961"
"BiomarkerKG-59848919","APATINIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02878057"
"BiomarkerKG1607802726","FULVESTRANT","ERBB2, ESR1, PGR, D1","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND D1 PROTEIN EXPRESSION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT02936206"
"BiomarkerKG972719022","MIFEPRISTONE","ESR1, PGR","AND","ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","TVV","clinicaltrials.gov","NCT02651844"
"BiomarkerKG-156831248","OLAPARIB, PACLITAXEL, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03150576"
"BiomarkerKG-906215829","OLAPARIB, PACLITAXEL, CARBOPLATIN","ERBB2, ESR1, PGR, BCRA1, BCRA2","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE AND BCRA1 MUTATION POSITIVE AND/OR BCRA2 MUTATION POSITIVE","INVASIVE BREAST CANCER","TVV","clinicaltrials.gov","NCT03150576"
"BiomarkerKG-1372296362","PALBOCICLIB, FULVESTRANT","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02536742"
"BiomarkerKG-1594113816","LETROZOLE, ATORVASTATIN","ERBB2, ESR1","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","TVV","clinicaltrials.gov","NCT02958852"
