"record_id","patient_id"
"BiomarkerKG1480637455","TCGA-GM-A3NY-01"
"BiomarkerKG1480637455","TCGA-BH-A0BD-01"
"BiomarkerKG1480637455","TCGA-D8-A1X6-01"
"BiomarkerKG1480637455","TCGA-E2-A10E-01"
"BiomarkerKG1480637455","TCGA-AC-A23E-01"
"BiomarkerKG1480637455","TCGA-A2-A0EV-01"
"BiomarkerKG1480637455","TCGA-A8-A07I-01"
"BiomarkerKG1480637455","TCGA-AO-A12G-01"
"BiomarkerKG1480637455","TCGA-D8-A1JC-01"
"BiomarkerKG1480637455","TCGA-BH-A1ET-01"
"BiomarkerKG1480637455","TCGA-BH-A1F5-01"
"BiomarkerKG1480637455","TCGA-AN-A0XP-01"
"BiomarkerKG1480637455","TCGA-E2-A1B5-01"
"BiomarkerKG1480637455","TCGA-A2-A0YH-01"
"BiomarkerKG1480637455","TCGA-BH-A1FM-01"
"BiomarkerKG1480637455","TCGA-BH-A0E2-01"
"BiomarkerKG1480637455","TCGA-BH-A0DQ-01"
"BiomarkerKG1480637455","TCGA-AR-A24W-01"
"BiomarkerKG1480637455","TCGA-C8-A12M-01"
"BiomarkerKG1480637455","TCGA-LL-A5YL-01"
"BiomarkerKG1480637455","TCGA-D8-A1JN-01"
"BiomarkerKG1480637455","TCGA-AR-A24L-01"
"BiomarkerKG1480637455","TCGA-BH-A42V-01"
"BiomarkerKG1480637455","TCGA-EW-A1PE-01"
"BiomarkerKG1480637455","TCGA-BH-A0DZ-01"
"BiomarkerKG1480637455","TCGA-BH-A1FB-01"
"BiomarkerKG1480637455","TCGA-A2-A0ET-01"
"BiomarkerKG1480637455","TCGA-BH-A0HU-01"
"BiomarkerKG1480637455","TCGA-LL-A9Q3-01"
"BiomarkerKG1480637455","TCGA-BH-A0DO-01"
"BiomarkerKG1480637455","TCGA-B6-A0IG-01"
"BiomarkerKG1480637455","TCGA-BH-A0B7-01"
"BiomarkerKG1480637455","TCGA-AC-A23C-01"
"BiomarkerKG1480637455","TCGA-BH-A1EV-01"
"BiomarkerKG1480637455","TCGA-AR-A5QM-01"
"BiomarkerKG1480637455","TCGA-C8-A26V-01"
"BiomarkerKG1480637455","TCGA-A7-A26J-01"
"BiomarkerKG1480637455","TCGA-A2-A0YF-01"
"BiomarkerKG1480637455","TCGA-EW-A1OY-01"
"BiomarkerKG1480637455","TCGA-B6-A0WY-01"
"BiomarkerKG1480637455","TCGA-E2-A1L8-01"
"BiomarkerKG1480637455","TCGA-D8-A3Z5-01"
"BiomarkerKG1480637455","TCGA-OL-A5D8-01"
"BiomarkerKG1480637455","TCGA-BH-A0BM-01"
"BiomarkerKG1480637455","TCGA-A2-A25E-01"
"BiomarkerKG1480637455","TCGA-A8-A06T-01"
"BiomarkerKG1480637455","TCGA-A8-A075-01"
"BiomarkerKG1480637455","TCGA-EW-A1J2-01"
"BiomarkerKG1480637455","TCGA-B6-A0RH-01"
"BiomarkerKG1480637455","TCGA-AN-A041-01"
"BiomarkerKG1480637455","TCGA-A7-A0DB-01"
"BiomarkerKG1480637455","TCGA-AN-A0FW-01"
"BiomarkerKG1480637455","TCGA-E9-A1NG-01"
"BiomarkerKG1480637455","TCGA-D8-A1XJ-01"
"BiomarkerKG1480637455","TCGA-AC-A3YJ-01"
"BiomarkerKG1480637455","TCGA-GM-A5PV-01"
"BiomarkerKG1480637455","TCGA-AR-A1AH-01"
"BiomarkerKG1480637455","TCGA-E2-A2P6-01"
"BiomarkerKG1480637455","TCGA-A8-A0A6-01"
"BiomarkerKG1480637455","TCGA-OL-A5RX-01"
"BiomarkerKG1480637455","TCGA-D8-A1XU-01"
"BiomarkerKG1480637455","TCGA-E2-A1LA-01"
"BiomarkerKG1480637455","TCGA-BH-A0B0-01"
"BiomarkerKG1480637455","TCGA-PE-A5DC-01"
"BiomarkerKG1480637455","TCGA-A2-A0EM-01"
"BiomarkerKG1480637455","TCGA-D8-A1JJ-01"
"BiomarkerKG1480637455","TCGA-B6-A1KI-01"
"BiomarkerKG1480637455","TCGA-AO-A125-01"
"BiomarkerKG1480637455","TCGA-D8-A1JU-01"
"BiomarkerKG1480637455","TCGA-A7-A6VX-01"
"BiomarkerKG1480637455","TCGA-BH-A18U-01"
"BiomarkerKG1480637455","TCGA-AR-A0TT-01"
"BiomarkerKG1480637455","TCGA-A8-A083-01"
"BiomarkerKG1480637455","TCGA-AQ-A04L-01"
"BiomarkerKG1480637455","TCGA-EW-A1IZ-01"
"BiomarkerKG1480637455","TCGA-AN-A0XW-01"
"BiomarkerKG1480637455","TCGA-BH-A0BF-01"
"BiomarkerKG1480637455","TCGA-BH-A0W4-01"
"BiomarkerKG1480637455","TCGA-JL-A3YW-01"
"BiomarkerKG1480637455","TCGA-BH-A0AZ-01"
"BiomarkerKG1480637455","TCGA-A2-A0EX-01"
"BiomarkerKG1480637455","TCGA-E9-A5FK-01"
"BiomarkerKG1480637455","TCGA-AO-A03O-01"
"BiomarkerKG1480637455","TCGA-BH-A5J0-01"
"BiomarkerKG1480637455","TCGA-A8-A07G-01"
"BiomarkerKG1480637455","TCGA-C8-A273-01"
"BiomarkerKG1480637455","TCGA-BH-A0DS-01"
"BiomarkerKG1480637455","TCGA-BH-A0HY-01"
"BiomarkerKG1480637455","TCGA-A2-A25A-01"
"BiomarkerKG1480637455","TCGA-BH-A5IZ-01"
"BiomarkerKG1480637455","TCGA-AN-A0AJ-01"
"BiomarkerKG1480637455","TCGA-E2-A1IH-01"
"BiomarkerKG1480637455","TCGA-D8-A73U-01"
"BiomarkerKG1480637455","TCGA-A1-A0SD-01"
"BiomarkerKG1480637455","TCGA-A2-A0CT-01"
"BiomarkerKG1480637455","TCGA-BH-A0BQ-01"
"BiomarkerKG1480637455","TCGA-A7-A13G-01"
"BiomarkerKG1480637455","TCGA-B6-A0RL-01"
"BiomarkerKG1480637455","TCGA-AO-A0JA-01"
"BiomarkerKG1480637455","TCGA-A8-A09K-01"
"BiomarkerKG1480637455","TCGA-BH-A0HN-01"
"BiomarkerKG1480637455","TCGA-EW-A1PC-01"
"BiomarkerKG1480637455","TCGA-C8-A1HO-01"
"BiomarkerKG1480637455","TCGA-AR-A1AL-01"
"BiomarkerKG1480637455","TCGA-E2-A14O-01"
"BiomarkerKG1480637455","TCGA-AQ-A1H2-01"
"BiomarkerKG1480637455","TCGA-B6-A2IU-01"
"BiomarkerKG1480637455","TCGA-3C-AAAU-01"
"BiomarkerKG1480637455","TCGA-A8-A06P-01"
"BiomarkerKG1480637455","TCGA-E2-A1L6-01"
"BiomarkerKG1480637455","TCGA-BH-A18J-01"
"BiomarkerKG1480637455","TCGA-AC-A7VB-01"
"BiomarkerKG1480637455","TCGA-A2-A4RW-01"
"BiomarkerKG1480637455","TCGA-E2-A14Z-01"
"BiomarkerKG1480637455","TCGA-A8-A09V-01"
"BiomarkerKG1480637455","TCGA-AO-A1KO-01"
"BiomarkerKG1480637455","TCGA-E2-A1IF-01"
"BiomarkerKG1480637455","TCGA-GM-A5PX-01"
"BiomarkerKG1480637455","TCGA-A2-A04X-01"
"BiomarkerKG1480637455","TCGA-A2-A0CV-01"
"BiomarkerKG1480637455","TCGA-OL-A66J-01"
"BiomarkerKG1480637455","TCGA-AN-A0FY-01"
"BiomarkerKG1480637455","TCGA-E9-A1NE-01"
"BiomarkerKG1480637455","TCGA-A8-A09I-01"
"BiomarkerKG1480637455","TCGA-BH-A0C0-01"
"BiomarkerKG1480637455","TCGA-BH-A0BO-01"
"BiomarkerKG1480637455","TCGA-AR-A1AJ-01"
"BiomarkerKG1480637455","TCGA-D8-A1J8-01"
"BiomarkerKG1480637455","TCGA-A7-A13E-01"
"BiomarkerKG1480637455","TCGA-C8-A1HM-01"
"BiomarkerKG1480637455","TCGA-A2-A0CK-01"
"BiomarkerKG1480637455","TCGA-A8-A06R-01"
"BiomarkerKG1480637455","TCGA-A8-A0A4-01"
"BiomarkerKG1480637455","TCGA-BH-A18H-01"
"BiomarkerKG1480637455","TCGA-A8-A09T-01"
"BiomarkerKG1480637455","TCGA-BH-A0BZ-01"
"BiomarkerKG1480637455","TCGA-AC-A8OS-01"
"BiomarkerKG1480637455","TCGA-AN-A0FN-01"
"BiomarkerKG1480637455","TCGA-AO-A1KQ-01"
"BiomarkerKG1480637455","TCGA-D8-A1XS-01"
"BiomarkerKG1480637455","TCGA-AO-A0JJ-01"
"BiomarkerKG1480637455","TCGA-B6-A0I5-01"
"BiomarkerKG1480637455","TCGA-BH-A0DH-01"
"BiomarkerKG1480637455","TCGA-Z7-A8R6-01"
"BiomarkerKG1480637455","TCGA-A8-A08T-01"
"BiomarkerKG1480637455","TCGA-A8-A095-01"
"BiomarkerKG1480637455","TCGA-LL-A5YN-01"
"BiomarkerKG1480637455","TCGA-AR-A0TR-01"
"BiomarkerKG1480637455","TCGA-AR-A0U3-01"
"BiomarkerKG1480637455","TCGA-A2-A0T3-01"
"BiomarkerKG1480637455","TCGA-3C-AALK-01"
"BiomarkerKG1480637455","TCGA-E2-A15D-01"
"BiomarkerKG1480637455","TCGA-BH-A18S-01"
"BiomarkerKG1480637455","TCGA-BH-A1FD-01"
"BiomarkerKG1480637455","TCGA-BH-A0HW-01"
"BiomarkerKG1480637455","TCGA-S3-AA14-01"
"BiomarkerKG1480637455","TCGA-AC-A3BB-01"
"BiomarkerKG1480637455","TCGA-E2-A9RU-01"
"BiomarkerKG1480637455","TCGA-C8-A12T-01"
"BiomarkerKG1480637455","TCGA-E2-A15O-01"
"BiomarkerKG1480637455","TCGA-A8-A08I-01"
"BiomarkerKG1480637455","TCGA-AR-A1AU-01"
"BiomarkerKG1480637455","TCGA-BH-A1EX-01"
"BiomarkerKG1480637455","TCGA-A2-A0YD-01"
"BiomarkerKG1480637455","TCGA-A7-A4SC-01"
"BiomarkerKG1480637455","TCGA-E9-A54X-01"
"BiomarkerKG1480637455","TCGA-D8-A73W-01"
"BiomarkerKG1480637455","TCGA-E2-A105-01"
"BiomarkerKG1480637455","TCGA-EW-A1P6-01"
"BiomarkerKG1480637455","TCGA-C8-A132-01"
"BiomarkerKG1480637455","TCGA-BH-A0BS-01"
"BiomarkerKG1480637455","TCGA-AO-A03L-01"
"BiomarkerKG1480637455","TCGA-AR-A1AN-01"
"BiomarkerKG1480637455","TCGA-EW-A1PA-01"
"BiomarkerKG1480637455","TCGA-AC-A3W6-01"
"BiomarkerKG1480637455","TCGA-E2-A14Q-01"
"BiomarkerKG1480637455","TCGA-E2-A152-01"
"BiomarkerKG1480637455","TCGA-A8-A06N-01"
"BiomarkerKG1480637455","TCGA-AN-A0FZ-01"
"BiomarkerKG1480637455","TCGA-A2-A0EP-01"
"BiomarkerKG1480637455","TCGA-A2-A0CW-01"
"BiomarkerKG1480637455","TCGA-BH-A1FG-01"
"BiomarkerKG1480637455","TCGA-A2-A0SY-01"
"BiomarkerKG1480637455","TCGA-AC-A2FF-01"
"BiomarkerKG1480637455","TCGA-E2-A15H-01"
"BiomarkerKG1480637455","TCGA-AO-A0J9-01"
"BiomarkerKG1480637455","TCGA-BH-A0DL-01"
"BiomarkerKG1480637455","TCGA-A2-A4S0-01"
"BiomarkerKG1480637455","TCGA-A2-A0CL-01"
"BiomarkerKG1480637455","TCGA-BH-A1FR-01"
"BiomarkerKG1480637455","TCGA-PE-A5DE-01"
"BiomarkerKG1480637455","TCGA-EW-A2FV-01"
"BiomarkerKG1480637455","TCGA-D8-A1JH-01"
"BiomarkerKG1480637455","TCGA-A8-A08P-01"
"BiomarkerKG1480637455","TCGA-A8-A091-01"
"BiomarkerKG1480637455","TCGA-D8-A1XF-01"
"BiomarkerKG1480637455","TCGA-C8-A1HG-01"
"BiomarkerKG1480637455","TCGA-D8-A4Z1-01"
"BiomarkerKG1480637455","TCGA-AC-A6IV-01"
"BiomarkerKG1480637455","TCGA-E2-A1IE-01"
"BiomarkerKG1480637455","TCGA-EW-A1IX-01"
"BiomarkerKG1480637455","TCGA-D8-A141-01"
"BiomarkerKG1480637455","TCGA-D8-A1JS-01"
"BiomarkerKG1480637455","TCGA-AO-A0JD-01"
"BiomarkerKG1480637455","TCGA-E2-A15S-01"
"BiomarkerKG1480637455","TCGA-A8-A0A2-01"
"BiomarkerKG1480637455","TCGA-MS-A51U-01"
"BiomarkerKG1480637455","TCGA-E9-A3X8-01"
"BiomarkerKG1480637455","TCGA-D8-A1Y2-01"
"BiomarkerKG1480637455","TCGA-BH-A1FE-06"
"BiomarkerKG1480637455","TCGA-S3-A6ZG-01"
"BiomarkerKG1480637455","TCGA-AO-A0J7-01"
"BiomarkerKG1480637455","TCGA-A1-A0SB-01"
"BiomarkerKG1480637455","TCGA-A8-A093-01"
"BiomarkerKG1480637455","TCGA-A2-A0EY-01"
"BiomarkerKG1480637455","TCGA-AR-A2LJ-01"
"BiomarkerKG1480637455","TCGA-OL-A6VQ-01"
"BiomarkerKG1480637455","TCGA-BH-A202-01"
"BiomarkerKG1480637455","TCGA-AC-A3EH-01"
"BiomarkerKG1480637455","TCGA-C8-A1HE-01"
"BiomarkerKG1480637455","TCGA-GM-A2DK-01"
"BiomarkerKG1480637455","TCGA-AR-A0TP-01"
"BiomarkerKG1480637455","TCGA-B6-A0IB-01"
"BiomarkerKG1480637455","TCGA-BH-A0HP-01"
"BiomarkerKG1480637455","TCGA-AC-A8OP-01"
"BiomarkerKG1480637455","TCGA-E2-A15F-01"
"BiomarkerKG1480637455","TCGA-B6-A0WT-01"
"BiomarkerKG1480637455","TCGA-B6-A0X5-01"
"BiomarkerKG1480637455","TCGA-S3-AA12-01"
"BiomarkerKG1480637455","TCGA-UL-AAZ6-01"
"BiomarkerKG1480637455","TCGA-A7-A0CG-01"
"BiomarkerKG1480637455","TCGA-A8-A08G-01"
"BiomarkerKG1480637455","TCGA-BH-A0GY-01"
"BiomarkerKG1480637455","TCGA-AO-A12A-01"
"BiomarkerKG1480637455","TCGA-E2-A1IN-01"
"BiomarkerKG1480637455","TCGA-AC-A2FO-01"
"BiomarkerKG1480637455","TCGA-AR-A1AW-01"
"BiomarkerKG1480637455","TCGA-A1-A0SM-01"
"BiomarkerKG1480637455","TCGA-AO-A0JB-01"
"BiomarkerKG1480637455","TCGA-BH-A18P-01"
"BiomarkerKG1480637455","TCGA-AN-A0FF-01"
"BiomarkerKG1480637455","TCGA-A7-A4SA-01"
"BiomarkerKG1480637455","TCGA-E2-A107-01"
"BiomarkerKG1480637455","TCGA-E9-A3Q9-01"
"BiomarkerKG1480637455","TCGA-A2-A3KC-01"
"BiomarkerKG1480637455","TCGA-A7-A5ZX-01"
"BiomarkerKG1480637455","TCGA-B6-A401-01"
"BiomarkerKG1480637455","TCGA-AO-A126-01"
"BiomarkerKG1480637455","TCGA-D8-A13Y-01"
"BiomarkerKG1480637455","TCGA-A7-A3RF-01"
"BiomarkerKG1480637455","TCGA-D8-A1XZ-01"
"BiomarkerKG1480637455","TCGA-EW-A423-01"
"BiomarkerKG1480637455","TCGA-A8-A07P-01"
"BiomarkerKG1480637455","TCGA-A8-A081-01"
"BiomarkerKG1480637455","TCGA-A8-A09G-01"
"BiomarkerKG1480637455","TCGA-BH-A0EA-01"
"BiomarkerKG1480637455","TCGA-AO-A0JM-01"
"BiomarkerKG1480637455","TCGA-A7-A3J1-01"
"BiomarkerKG1480637455","TCGA-AR-A24R-01"
"BiomarkerKG1480637455","TCGA-A8-A06Y-01"
"BiomarkerKG1480637455","TCGA-B6-A0IM-01"
"BiomarkerKG1480637455","TCGA-AN-A0XL-01"
"BiomarkerKG1480637455","TCGA-A8-A07E-01"
"BiomarkerKG1480637455","TCGA-AO-A1KS-01"
"BiomarkerKG1480637455","TCGA-A8-A09R-01"
"BiomarkerKG1480637455","TCGA-E2-A15J-01"
"BiomarkerKG1480637455","TCGA-A2-A3XW-01"
"BiomarkerKG1480637455","TCGA-E9-A1N6-01"
"BiomarkerKG1480637455","TCGA-AC-A3HN-01"
"BiomarkerKG1480637455","TCGA-A2-A4S2-01"
"BiomarkerKG1480637455","TCGA-EW-A6SA-01"
"BiomarkerKG1480637455","TCGA-AC-A2BM-01"
"BiomarkerKG1480637455","TCGA-D8-A1X9-01"
"BiomarkerKG1480637455","TCGA-GM-A2DO-01"
"BiomarkerKG1480637455","TCGA-AR-A2LN-01"
"BiomarkerKG1480637455","TCGA-D8-A1XD-01"
"BiomarkerKG1480637455","TCGA-AR-A24P-01"
"BiomarkerKG1480637455","TCGA-AR-A251-01"
"BiomarkerKG1480637455","TCGA-C8-A26W-01"
"BiomarkerKG1480637455","TCGA-A8-A08C-01"
"BiomarkerKG1480637455","TCGA-GM-A2D9-01"
"BiomarkerKG1480637455","TCGA-E9-A1NA-01"
"BiomarkerKG1480637455","TCGA-E9-A22E-01"
"BiomarkerKG1480637455","TCGA-A8-A07W-01"
"BiomarkerKG1480637455","TCGA-A8-A09E-01"
"BiomarkerKG1480637455","TCGA-A1-A0SI-01"
"BiomarkerKG1480637455","TCGA-AC-A23G-01"
"BiomarkerKG1480637455","TCGA-C8-A1HI-01"
"BiomarkerKG1480637455","TCGA-AO-A12E-01"
"BiomarkerKG1480637455","TCGA-AO-A0JF-01"
"BiomarkerKG1480637455","TCGA-BH-A0HI-01"
"BiomarkerKG1480637455","TCGA-D8-A1XO-01"
"BiomarkerKG1480637455","TCGA-D8-A1Y0-01"
"BiomarkerKG1480637455","TCGA-D8-A27V-01"
"BiomarkerKG1480637455","TCGA-A2-A0SW-01"
"BiomarkerKG1480637455","TCGA-AR-A0TY-01"
"BiomarkerKG1480637455","TCGA-5L-AAT0-01"
"BiomarkerKG1480637455","TCGA-XX-A899-01"
"BiomarkerKG1480637455","TCGA-BH-A0B6-01"
"BiomarkerKG1480637455","TCGA-BH-A0AU-01"
"BiomarkerKG1480637455","TCGA-5T-A9QA-01"
"BiomarkerKG1480637455","TCGA-A2-A1FV-01"
"BiomarkerKG1480637455","TCGA-AC-A2QI-01"
"BiomarkerKG1480637455","TCGA-BH-A0BA-01"
"BiomarkerKG1480637455","TCGA-A8-A07L-01"
"BiomarkerKG1480637455","TCGA-E2-A10B-01"
"BiomarkerKG1480637455","TCGA-AN-A0FS-01"
"BiomarkerKG1480637455","TCGA-AQ-A7U7-01"
"BiomarkerKG1480637455","TCGA-A2-A0YK-01"
"BiomarkerKG1480637455","TCGA-4H-AAAK-01"
"BiomarkerKG1480637455","TCGA-A8-A06U-01"
"BiomarkerKG1480637455","TCGA-A8-A076-01"
"BiomarkerKG1480637455","TCGA-A2-A0CY-01"
"BiomarkerKG1480637455","TCGA-BH-A0H3-01"
"BiomarkerKG1480637455","TCGA-AC-A6NO-01"
"BiomarkerKG1480637455","TCGA-C8-A12X-01"
"BiomarkerKG1480637455","TCGA-S3-AA0Z-01"
"BiomarkerKG1480637455","TCGA-BH-A0B4-01"
"BiomarkerKG1480637455","TCGA-E2-A109-01"
"BiomarkerKG1480637455","TCGA-A2-A1FX-01"
"BiomarkerKG1480637455","TCGA-E9-A6HE-01"
"BiomarkerKG1480637455","TCGA-A2-A0YI-01"
"BiomarkerKG1480637455","TCGA-BH-A0BJ-01"
"BiomarkerKG1480637455","TCGA-E2-A1BD-01"
"BiomarkerKG1480637455","TCGA-OL-A66O-01"
"BiomarkerKG1480637455","TCGA-B6-A0IO-01"
"BiomarkerKG1480637455","TCGA-A7-A3IY-01"
"BiomarkerKG1480637455","TCGA-C8-A3M8-01"
"BiomarkerKG1480637455","TCGA-A8-A0AD-01"
"BiomarkerKG1480637455","TCGA-OL-A5RV-01"
"BiomarkerKG1480637455","TCGA-A2-A0CP-01"
"BiomarkerKG1480637455","TCGA-C8-A12O-01"
"BiomarkerKG1480637455","TCGA-C8-A130-01"
"BiomarkerKG1480637455","TCGA-E9-A1N4-01"
"BiomarkerKG1480637455","TCGA-HN-A2OB-01"
"BiomarkerKG1480637455","TCGA-D8-A27K-01"
"BiomarkerKG1480637455","TCGA-B6-A0RP-01"
"BiomarkerKG1480637455","TCGA-D8-A1X7-01"
"BiomarkerKG1480637455","TCGA-AR-A2LL-01"
"BiomarkerKG1480637455","TCGA-GM-A2DM-01"
"BiomarkerKG1480637455","TCGA-LD-A66U-01"
"BiomarkerKG1480637455","TCGA-AR-A1AP-01"
"BiomarkerKG1480637455","TCGA-D8-A1XB-01"
"BiomarkerKG1480637455","TCGA-B6-A0WV-01"
"BiomarkerKG1480637455","TCGA-B6-A0X7-01"
"BiomarkerKG1480637455","TCGA-A8-A0A9-01"
"BiomarkerKG1480637455","TCGA-BH-A42T-01"
"BiomarkerKG1480637455","TCGA-E2-A154-01"
"BiomarkerKG1480637455","TCGA-E2-A14S-01"
"BiomarkerKG1480637455","TCGA-OK-A5Q2-01"
"BiomarkerKG1480637455","TCGA-A2-A0ER-01"
"BiomarkerKG1480637455","TCGA-AO-A12C-01"
"BiomarkerKG1480637455","TCGA-EW-A1J5-01"
"BiomarkerKG1480637455","TCGA-E2-A1IL-01"
"BiomarkerKG1480637455","TCGA-A7-A26H-01"
"BiomarkerKG1480637455","TCGA-D8-A1XM-01"
"BiomarkerKG1480637455","TCGA-LD-A7W5-01"
"BiomarkerKG1480637455","TCGA-BH-A18N-01"
"BiomarkerKG1480637455","TCGA-A2-A0YT-01"
"BiomarkerKG1480637455","TCGA-AR-A0TW-01"
"BiomarkerKG1480637455","TCGA-B6-A40B-01"
"BiomarkerKG1480637455","TCGA-C8-A1HL-01"
"BiomarkerKG1480637455","TCGA-GM-A3XG-01"
"BiomarkerKG1480637455","TCGA-BH-A0W7-01"
"BiomarkerKG1480637455","TCGA-AO-A0J3-01"
"BiomarkerKG1480637455","TCGA-BH-A0AW-01"
"BiomarkerKG1480637455","TCGA-BH-A0B8-01"
"BiomarkerKG1480637455","TCGA-BH-A0BC-01"
"BiomarkerKG1480637455","TCGA-A2-A0EU-01"
"BiomarkerKG1480637455","TCGA-AO-A12H-01"
"BiomarkerKG1480637455","TCGA-BH-A1EU-01"
"BiomarkerKG1480637455","TCGA-D8-A1JB-01"
"BiomarkerKG1480637455","TCGA-AN-A0XO-01"
"BiomarkerKG1480637455","TCGA-WT-AB41-01"
"BiomarkerKG1480637455","TCGA-A8-A07J-01"
"BiomarkerKG1480637455","TCGA-A7-A4SF-01"
"BiomarkerKG1480637455","TCGA-BH-A1FL-01"
"BiomarkerKG1480637455","TCGA-E9-A54Y-01"
"BiomarkerKG1480637455","TCGA-D8-A27I-01"
"BiomarkerKG1480637455","TCGA-E2-A1L9-01"
"BiomarkerKG1480637455","TCGA-AC-A62Y-01"
"BiomarkerKG1480637455","TCGA-LL-A50Y-01"
"BiomarkerKG1480637455","TCGA-AR-A24X-01"
"BiomarkerKG1480637455","TCGA-A2-A1G0-01"
"BiomarkerKG1480637455","TCGA-AC-A2FK-01"
"BiomarkerKG1480637455","TCGA-D8-A1JM-01"
"BiomarkerKG1480637455","TCGA-EW-A1J3-01"
"BiomarkerKG1480637455","TCGA-EW-A1PF-01"
"BiomarkerKG1480637455","TCGA-A2-A04R-01"
"BiomarkerKG1480637455","TCGA-EW-A1P0-01"
"BiomarkerKG1480637455","TCGA-BH-A2L8-01"
"BiomarkerKG1480637455","TCGA-AR-A1AT-01"
"BiomarkerKG1480637455","TCGA-B6-A0WZ-01"
"BiomarkerKG1480637455","TCGA-OL-A5RY-01"
"BiomarkerKG1480637455","TCGA-AC-A5EH-01"
"BiomarkerKG1480637455","TCGA-BH-A18M-01"
"BiomarkerKG1480637455","TCGA-GI-A2C8-01"
"BiomarkerKG1480637455","TCGA-D8-A1XV-01"
"BiomarkerKG1480637455","TCGA-E2-A14W-01"
"BiomarkerKG1480637455","TCGA-EW-A1OZ-01"
"BiomarkerKG1480637455","TCGA-AO-A0JI-01"
"BiomarkerKG1480637455","TCGA-A1-A0SG-01"
"BiomarkerKG1480637455","TCGA-A8-A09C-01"
"BiomarkerKG1480637455","TCGA-AN-A0FK-01"
"BiomarkerKG1480637455","TCGA-A2-A0CQ-01"
"BiomarkerKG1480637455","TCGA-AC-A3TN-01"
"BiomarkerKG1480637455","TCGA-A8-A096-01"
"BiomarkerKG1480637455","TCGA-AN-A0AM-01"
"BiomarkerKG1480637455","TCGA-A2-A25D-01"
"BiomarkerKG1480637455","TCGA-AC-A3YI-01"
"BiomarkerKG1480637455","TCGA-BH-A0HK-01"
"BiomarkerKG1480637455","TCGA-A2-A259-01"
"BiomarkerKG1480637455","TCGA-B6-A0RI-01"
"BiomarkerKG1480637455","TCGA-3C-AALJ-01"
"BiomarkerKG1480637455","TCGA-LL-A442-01"
"BiomarkerKG1480637455","TCGA-B6-A0X0-01"
"BiomarkerKG1480637455","TCGA-E2-A15C-01"
"BiomarkerKG1480637455","TCGA-D8-A27T-01"
"BiomarkerKG1480637455","TCGA-A8-A09N-01"
"BiomarkerKG1480637455","TCGA-A8-A0AB-01"
"BiomarkerKG1480637455","TCGA-AC-A3OD-01"
"BiomarkerKG1480637455","TCGA-EW-A1J1-01"
"BiomarkerKG1480637455","TCGA-D8-A1X5-01"
"BiomarkerKG1480637455","TCGA-BH-A0H5-01"
"BiomarkerKG1480637455","TCGA-BH-A18K-01"
"BiomarkerKG1480637455","TCGA-V7-A7HQ-01"
"BiomarkerKG1480637455","TCGA-LL-A6FP-01"
"BiomarkerKG1480637455","TCGA-AO-A0JG-01"
"BiomarkerKG1480637455","TCGA-E9-A1NH-01"
"BiomarkerKG1480637455","TCGA-D8-A3Z6-01"
"BiomarkerKG1480637455","TCGA-A8-A09A-01"
"BiomarkerKG1480637455","TCGA-E2-A14U-01"
"BiomarkerKG1480637455","TCGA-E2-A156-01"
"BiomarkerKG1480637455","TCGA-E9-A22A-01"
"BiomarkerKG1480637455","TCGA-A2-A0D4-01"
"BiomarkerKG1480637455","TCGA-A2-A0CS-01"
"BiomarkerKG1480637455","TCGA-LL-A440-01"
"BiomarkerKG1480637455","TCGA-AR-A2LO-01"
"BiomarkerKG1480637455","TCGA-E2-A15A-06"
"BiomarkerKG1480637455","TCGA-A7-A0DC-01"
"BiomarkerKG1480637455","TCGA-D8-A27R-01"
"BiomarkerKG1480637455","TCGA-E2-A15A-01"
"BiomarkerKG1480637455","TCGA-A8-A08L-01"
"BiomarkerKG1480637455","TCGA-A8-A09W-01"
"BiomarkerKG1480637455","TCGA-BH-A0DP-01"
"BiomarkerKG1480637455","TCGA-BH-A0E1-01"
"BiomarkerKG1480637455","TCGA-E2-A15L-01"
"BiomarkerKG1480637455","TCGA-E2-A10F-01"
"BiomarkerKG1480637455","TCGA-D8-A1JD-01"
"BiomarkerKG1480637455","TCGA-A2-A1FZ-01"
"BiomarkerKG1480637455","TCGA-B6-A0IH-01"
"BiomarkerKG1480637455","TCGA-EW-A6SC-01"
"BiomarkerKG1480637455","TCGA-AC-A4ZE-01"
"BiomarkerKG1480637455","TCGA-A2-A0YG-01"
"BiomarkerKG1480637455","TCGA-C8-A12W-01"
"BiomarkerKG1480637455","TCGA-C8-A138-01"
"BiomarkerKG1480637455","TCGA-A8-A08A-01"
"BiomarkerKG1480637455","TCGA-AO-A03R-01"
"BiomarkerKG1480637455","TCGA-A8-A086-01"
"BiomarkerKG1480637455","TCGA-D8-A145-01"
"BiomarkerKG1480637455","TCGA-AR-A24M-01"
"BiomarkerKG1480637455","TCGA-BH-A0DE-01"
"BiomarkerKG1480637455","TCGA-EW-A1PD-01"
"BiomarkerKG1480637455","TCGA-A2-A0SU-01"
"BiomarkerKG1480637455","TCGA-A2-A0T6-01"
"BiomarkerKG1480637455","TCGA-C8-A27A-01"
"BiomarkerKG1480637455","TCGA-S3-AA17-01"
"BiomarkerKG1480637455","TCGA-AC-A3QQ-01"
"BiomarkerKG1480637455","TCGA-AR-A1AK-01"
"BiomarkerKG1480637455","TCGA-A7-A13F-01"
