"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"570","DOCETAXEL, AZD8186","DB01248,NA","148124, 52913813","ERBB2, ESR1, PTEN, PIK3CB","ENSG00000141736, ENSG00000091831, ENSG00000171862, ENSG00000051382","Protein Expression, Protein Expression, Mutation, Mutation","Negative, Positive, Positive, Positive","AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PTEN MUTATION POSITIVE AND/OR PIK3CB MUTATION POSITIVE","METASTATIC OR UNRESECTABLE BREAST CANCER","MONDO_0007254","UNK, PIK3CB","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03218826","BiomarkerKG1099594919"
"574","CAPECITABINE, VINORELBINE TARTRATE","DB01101,NA","60953, 11607738","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","INFILTRATIVE BREAST CANCER (I-IIIB)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03703427","BiomarkerKG460609210"
"575","CAPECITABINE, VINORELBINE TARTRATE","DB01101,NA","60953, 11607738","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","INFILTRATIVE TRIPLE NEGATIVE BREAST CANCER (I-IIIB)","EFO_0005537","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03703427","BiomarkerKG-22334710"
"576","NIRAPARIB","DB11793","24958200","ERBB2, BRCA1, BRCA2","ENSG00000141736, ENSG00000012048, ENSG00000139618","Protein Expression, Mutation, Mutation","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","BREAST CANCER","MONDO_0007254","PARP1/PARP2","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03329937","BiomarkerKG1145588410"
"577","PALBOCICLIB, LETROZOLE, PF-06952229","DB09073,DB01006,NA","11478676, 3902, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03685591","BiomarkerKG-1400644542"
"579","EXEMESTANE","DB00990","60198","ERBB2, ESR1, PGR, CYP2D6*10T/T","ENSG00000141736, ENSG00000091831, ENSG00000082175, NA","Protein Expression, Protein Expression, Protein Expression, Polymorphism","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND CYP2D6*10T/T POLYMORPHISM POSITIVE","BREAST CANCER","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03137368","BiomarkerKG527534200"
"580","OLAPARIB, DURVALUMIB","DB09074,NA","23725625, NA","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Negative, Negative","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PARP, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03801369","BiomarkerKG-1317290656"
"583","HYDROXYCHLOROQUINE, LETROZOLE, PALBOCICLIB","DB01611,DB01006,DB09073","12947, 3902, 11478676","ERBB2, ESR1, Ki67","ENSG00000141736, ENSG00000091831, ENSG00000148773","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND KI67 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-III)","MONDO_0007254","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03774472","BiomarkerKG-1034053422"
"587","DURVALUMAB, OLAPARIB","DB11714,DB09074","NA, 23725625","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","B7H1, PARP","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03544125","BiomarkerKG648245449"
"588","OLAPARIB, AZD6738","DB09074,NA","23725625, 54761306","ERBB2, ESR1, PGR, HRR","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012504","Protein Expression, Protein Expression, Protein Expression, Mutation","Negative, Negative, Negative, Positive/Negative","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND HRR MUTATION POSITIVE/NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, ATR","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03330847","BiomarkerKG-734281255"
"590","DENOSUMAB","DB06643",NA,"ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST CANCER (I-II)","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03691311","BiomarkerKG-758780813"
"591","TRASTUZUMAB, PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE","DB00072,DB01229,DB00445,DB00531","3001322, 36314, 65348, 2907","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/ Protein Expression & Amplification, Protein Expression, Protein Expression","Positive, Positive/Negative, Positive/Negative","AND, AND","ERBB2 PROTEIN EXPRESSION/ PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","BREAST (II-IIIA)","EFO_0003869","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03556358","BiomarkerKG15122049"
"592","RIBOCICLIB, AROMATASE INHIBITOR","DB11730,NA","44631912, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","MESTASTATIC BREAST CANCER","MONDO_0007254","UNK, Aromatase","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03477396","BiomarkerKG1897197679"
"594","PACLITAXEL, CARBOPLATIN, DURVALUMAB, OLECLUMAB","DB01229,DB00958,DB11714,DB15088","36314, 56840877, NA, NA","ERBB2, ESR1, PGR, PDL1, CD73","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217, ENSG00000135318","Protein Expression, Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive/Negative, Positive/Negative","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND CD73 PROTEIN EXPRESSION POSITIVE/NEGATIVE","LOCALLY RECURRENT INOPERABLE OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK, PDL1, CD73","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03616886","BiomarkerKG-648527053"
"595","PALBOCICLIB, T-DM1","DB09073,DB05773","11478676, NA","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","RECURRENT OF METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03530696","BiomarkerKG-968301040"
"598","RIBOCICLIB, LETROZOLE, ALPELISIB, FULVESTRANT","DB11730,DB01006,DB12015,DB00947","44631912, 3902, 56649450, 104741","ERBB2, ESR1, PGR, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000121879","Protein Expression, Protein Expression, Protein Expression, Mutation","Negative, Positive, Positive, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND PGR PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","LOCOREGIONALLY RECURRENT OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03439046","BiomarkerKG-1033722847"
"599","VENETOCLAX, FULVESTRANT","DB11581,DB00947","49846579, 104741","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03584009","BiomarkerKG1696516416"
"600","NIVOLUMAB, CAPECITABINE","DB09035,DB01101","NA, 60953","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PD1, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03487666","BiomarkerKG1837581867"
"601","PEMBROLIZUMAB, NAB-PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE","DB09037,NA,DB00445,DB00531","NA, 36314, 65348, 2907","ERBB2, ESR1, PGR, BRCA1, BRCA2","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000012048, ENSG00000139618","Protein Expression, Protein Expression, Protein Expression, Mutation, Mutation","Negative, Negative, Negative, Negative, Negative","AND, AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION NEGATIVE AND BRCA2 MUTATION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03289819","BiomarkerKG672204679"
"606","PALBOCICLIB, EPIRUBICIN, CYCLOPHOSPHAMIDE, PACLITAXEL","DB09073,DB00445,DB00531,DB01229","11478676, 65348, 2907, 36314","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/ Protein Expression & Amplification, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION/ PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","UNK, UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03756090","BiomarkerKG-878912921"
"609","DURVALUMAB, ERIBULIN","DB11714,DB08871","NA, 17755248","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Positive/Negative, Positive/Negative","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC BREAST CANCER (IV)","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03430518","BiomarkerKG-745363586"
"611","FULVESTRANT, PALBOCICLIB","DB00947,DB09073","104741, 11478676","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression/ Protein Expression & Amplification, Protein Expression, Protein Expression","Negative, Positive, Positive","AND, AND/OR","ERBB2 PROTEIN EXPRESSION/ PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03560856","BiomarkerKG1645197135"
"612","DAROLUTAMIDE, CAPECITABINE","DB12941,DB01101","67171867, 60953","ERBB2, ESR1, PGR, AR","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000169083","Protein Expression/ Protein Expression & Amplification, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION/ PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND AR PROTEIN EXPRESSION POSITIVE","LOCALLY RECURRENT OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03383679","BiomarkerKG1525570353"
"613","APATINIB, CARBOPLATIN, ALBUMIN PACLITAXEL","DB14765,DB00958,NA","45139106, 56840877, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER (II-III)","EFO_0005537","UNK, UNK, UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03650738","BiomarkerKG1930284753"
"617","PEMBROLIZUMAB","DB09037",NA,"ESR1","ENSG00000091831","Protein Expression","Positive",NA,"ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","MONDO_0007254","PD1","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03197389","BiomarkerKG1732609082"
"618","CAPECITABINE","DB01101","60953","ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (I-IIIB)","MONDO_0007254","UNK","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03684863","BiomarkerKG-1530143198"
"619","AB928, PEGYLATED LIPOSOMAL DOXORUBICIN, NANOPARTICLE ALBUMIN-BOUND PACLITAXEL, IPI-549","NA,NA,NA,NA","135242184, NA, 36314, 91933883","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","A2aR/A2bR, topoisomerase II, microtubules, phosphoinositide-3kinase-gamma","pass","ALV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03719326","BiomarkerKG1122870749"
"620","SAPACITABINE, OLAPARIB","DB06365,DB09074","153970, 23725625","BRCA1, BRCA2, ERBB2, ESR1, PGR","ENSG00000012048, ENSG00000139618, ENSG00000141736, ENSG00000091831, ENSG00000082175","Mutation, Mutation, Protein Expression/Protein Expression&Amplification, Protein Expression, Protein Expression","Positive, Positive, Negative/Positive, Negative/Positive, Negative/Positive","AND/OR, AND, AND, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION&AMPLIFICATION NEGATIVE/POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","UNRESECTABLE BREAST CANCER","MONDO_0007254","UNK, PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03641755","BiomarkerKG-1654291266"
"621","NIVOLUMAB, CARBOPLATIN","DB09035,DB00958","NA, 56840877","ERBB2, ESR1, PGR, PDL1","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000120217","Protein Expression, Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative, Negative/Positive","AND, AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","LOCALLY ADVANCED TRIPLE NEGATIVE BREAST CANCER","EFO_0005537","PD1, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03414684","BiomarkerKG1527489561"
"622","ATEZOLIZUMAB","DB11595",NA,"ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","PDL1","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03483012","BiomarkerKG1555694068"
"624","GEDATOLISIB, PTK7-ADC","DB11896,NA","44516953, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03243331","BiomarkerKG50763736"
"625","VINORELBINE, TRASTUZUMAB, AVELUMAB, UTOMILUMAB","DB00361,DB00072,DB11945,DB15113","5311497, 3001322, NA, NA","ERBB2, PDL1","ENSG00000141736, ENSG00000120217","Protein Expression&Amplification/Protein Expression, Protein Expression","Positive, Negative/Positive","AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND PDL1 PROTEIN EXPRESSION NEGATIVE/POSITIVE","ADVANCED BREAST CANCER","MONDO_0007254","UNK, UNK, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03414658","BiomarkerKG2044705796"
"626","T-DM1","DB05773",NA,"ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression&Amplification/Protein Expression, Protein Expression, Protein Expression","Positive, Negative/Positive, Negative/Positive","AND, AND","ERBB2 PROTEIN EXPRESSION&AMPLIFICATION/PROTEIN EXPRESSION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE/POSITIVE AND PGR PROTEIN EXPRESSION NEGATIVE/POSITIVE","BREAST CANCER (STAGE I-III)","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03587740","BiomarkerKG-353640244"
"627","TALAZOPARIB","DB11760","135565082","BRCA1, BRCA2, ERBB2","ENSG00000012048, ENSG00000139618, ENSG00000141736","Mutation, Mutation, Protein Expression","Positive, Positive, Negative","AND/OR, AND","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE AND ERBB2 PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","MONDO_0007254","PARP","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03499353","BiomarkerKG-277316985"
"629","ALPELISIB","DB12015","56649450","ERBB2, ESR1, PGR, PIK3CA","ENSG00000141736, ENSG00000091831, ENSG00000082175, ENSG00000121879","Protein Expression, Protein Expression, Protein Expression, Mutation","Negative, Positive, Positive, Positive","AND, AND/OR, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03386162","BiomarkerKG1544168292"
"630","TRASTUZUMAB DERUXTECAN","DB14962",NA,"ERBB2","ENSG00000141736","Protein Expression","Positive",NA,"ERBB2 PROTEIN EXPRESSION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03523585","BiomarkerKG741800905"
"636","LETROZOLE","DB01006","3902","ERBB2, ESR1","ENSG00000141736, ENSG00000091831","Protein Expression, Protein Expression","Negative, Positive","AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE","BREAST CANCER (STAGE I-III)","MONDO_0007254","UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03747042","BiomarkerKG452080839"
"637","SGN-LIV1A, PEMBROLIZUMAB","DB15409,DB09037","NA, NA","ERBB2, ESR1, PGR","ENSG00000141736, ENSG00000091831, ENSG00000082175","Protein Expression, Protein Expression, Protein Expression","Negative, Negative, Negative","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","MONDO_0007254","UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03310957","BiomarkerKG-520724971"
"642","MEN1611, TRASTUZUMAB, FULVESTRANT","NA,DB00072,DB00947","49784945, 3001322, 104741","ERBB2, PIK3CA","ENSG00000141736, ENSG00000121879","Protein Expression, Mutation","Positive, Positive","AND","ERBB2 PROTEIN EXPRESSION POSITIVE AND PIK3CA MUTATION POSITIVE","METASTATIC BREAST CANCER","EFO_1000984","PI3K, UNK, UNK","pass","TVV","Breast_Cancer_Clinical_Trials_Annotated.xlsx","clinicaltrials.gov","NCT03767335","BiomarkerKG-611550358"
